id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10646729,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,419000,residential_sale,4,0,installed,False,False,True,,True,83.0,283.0,192.0,,False,good
10495979,HOUSE,HOUSE,Erembodegem,50.93,4.04,Parklaan 187,East Flanders,9320,419000,residential_sale,4,33,installed,False,False,True,15.0,True,150.0,215.0,357.0,,False,as_new
10006023,HOUSE,HOUSE,Antwerp,51.2,4.44,Gitschotellei 106,Antwerp,2018,425000,residential_sale,7,40,semi_equipped,,True,,,True,54.0,250.0,175.0,2.0,,to_be_done_up
10646781,HOUSE,HOUSE,Mol,51.19,5.12,Statiestraat 47,Antwerp,2400,425000,residential_sale,3,36,hyper_equipped,False,False,True,8.0,True,,190.0,130.0,,False,as_new
10538046,APARTMENT,APARTMENT,Ronse,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9600,198000,residential_sale,2,30,0,False,False,True,8.0,True,,96.0,,2.0,False,0
10633469,APARTMENT,APARTMENT,Schaerbeek,50.84,4.42,Tomberg 212,Brussels,1030,199000,residential_sale,1,25,usa_hyper_equipped,False,False,,,,,66.0,0.0,,False,good
10633468,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,50.84,4.42,Tomberg 212,Brussels,1210,199000,residential_sale,1,25,usa_hyper_equipped,False,False,,,,,66.0,0.0,,False,good
10582541,APARTMENT,APARTMENT,Liege,50.58,5.62,Voie de l'Ardenne 179 ,Liège,4000,199000,residential_sale,2,35,installed,False,False,True,2.0,,,95.0,,2.0,False,to_be_done_up
10615124,APARTMENT,APARTMENT,Berneau,50.63,5.58,Rue Natalis 2,Liège,4607,199000,residential_sale,1,0,0,,False,True,9.0,,,82.0,0.0,,,as_new
10495313,APARTMENT,APARTMENT,Antwerpen,,,,Antwerp,2020,200000,residential_sale,1,30,installed,,False,True,5.0,,,99.0,0.0,1.0,False,0
10364583,APARTMENT,APARTMENT,Soignies,50.74,4.7,Place Ernest Dubois 6,Hainaut,7060,202500,residential_sale,2,30,installed,,True,True,8.0,,,82.0,0.0,2.0,,0
10358873,APARTMENT,APARTMENT,Soignies,50.74,4.7,Place Ernest Dubois 6,Hainaut,7060,202500,residential_sale,2,30,installed,,True,True,6.0,,,81.0,0.0,2.0,,0
10411864,APARTMENT,FLAT_STUDIO,Bruxelles,,,,Brussels,1000,204500,residential_sale,0,0,usa_semi_equipped,,False,,,,,31.0,0.0,,False,good
8358684,APARTMENT,APARTMENT,Menen,50.8,3.12,"Yv. Serruysstraat, 22",West Flanders,8930,205000,residential_sale,2,0,installed,,True,True,23.0,,,91.0,,0.0,,0
10632480,APARTMENT,APARTMENT,SART-TILMAN,50.64,5.57,Rue Charles Magnette 24/40,Liège,4031,208000,residential_sale,1,0,installed,,True,,,,,58.0,0.0,,,0
10627128,APARTMENT,APARTMENT,Liège,50.49,5.1,Place des Tilleuls 48,Liège,4000,209000,residential_sale,2,0,0,False,False,True,40.0,,,137.0,0.0,2.0,False,good
10602641,APARTMENT,APARTMENT,Liège,50.49,5.1,Place des Tilleuls 48,Liège,4000,209000,residential_sale,2,0,0,False,False,True,40.0,,,137.0,0.0,2.0,False,good
10591601,APARTMENT,GROUND_FLOOR,Uccle,50.79,4.38,Ch. de Waterloo 1354,Brussels,1180,215000,residential_sale,1,0,not_installed,,False,,,,,50.0,0.0,4.0,,good
10422526,APARTMENT,APARTMENT,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,224000,residential_sale,1,20,0,True,False,,,,,51.0,,,False,0
10600937,APARTMENT,APARTMENT,Bruxelles,,,,Brussels,1000,225000,residential_sale,2,0,0,,False,True,15.0,,,85.0,0.0,0.0,False,0
10563158,APARTMENT,APARTMENT,Spiere-Helkijn,50.75,3.2,Rue de Menin 400,West Flanders,8587,225000,residential_sale,2,0,usa_hyper_equipped,False,False,True,7.0,,,111.0,,,False,as_new
10636060,APARTMENT,APARTMENT,Oudenaarde,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9700,225000,residential_sale,1,32,0,False,False,True,,True,,65.0,,2.0,False,as_new
10263777,APARTMENT,FLAT_STUDIO,Saint-Josse-ten-Noode,50.86,4.34,"Rue Picard (Gare Maritime), 7 ",Brussels,1210,230000,residential_sale,0,21,0,,False,,,,,42.0,0.0,,,0
10396810,APARTMENT,APARTMENT,Nieuwpoort,51.2,3.19,Gistelsesteenweg 291,West Flanders,8620,235000,residential_sale,1,0,0,True,False,True,,,,46.0,,2.0,False,0
10512443,APARTMENT,APARTMENT,Wavre,50.77,4.53,Stationsplein  7A,Walloon Brabant,1300,238000,residential_sale,2,31,0,False,False,True,,,,100.0,0.0,4.0,False,0
10636346,APARTMENT,APARTMENT,Halle,50.79,4.28,Bergensesteenweg 273,Flemish Brabant,1500,239000,residential_sale,2,25,installed,False,False,,,,,122.0,,,False,as_new
10613050,APARTMENT,APARTMENT,Brakel,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9660,239000,residential_sale,3,32,0,False,False,True,12.0,True,,130.0,,2.0,False,as_new
10608018,APARTMENT,APARTMENT,Brakel,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9660,239000,residential_sale,3,25,0,False,False,True,31.0,True,,103.0,,2.0,False,as_new
10637587,APARTMENT,APARTMENT,Jamoigne,50.0,4.95,Rue de Malvoisin 38,Luxembourg,6810,240000,residential_sale,3,0,installed,,False,,,,,116.0,0.0,4.0,,as_new
8152275,APARTMENT,APARTMENT,Dour,50.4,3.79,Place Verte 33,Hainaut,7370,243000,residential_sale,3,32,installed,,False,True,8.0,,,121.0,0.0,2.0,,as_new
10610072,APARTMENT,APARTMENT,Herzele,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9550,248000,residential_sale,2,28,0,False,False,True,,True,,88.0,,2.0,False,as_new
10583108,APARTMENT,GROUND_FLOOR,Anderlecht,,,,Brussels,1070,249000,residential_sale,1,30,0,,False,True,15.0,True,64.0,82.0,0.0,,False,as_new
10519938,APARTMENT,APARTMENT,Alleur,50.63,5.57,Rue des Fories 2,Liège,4432,249000,residential_sale,2,0,0,,False,True,26.0,,,101.0,,3.0,,as_new
10610071,APARTMENT,APARTMENT,Brakel,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9660,258000,residential_sale,2,43,0,False,False,True,25.0,True,,125.0,,2.0,False,as_new
9967283,HOUSE,HOUSE,Erembodegem,50.93,4.04,Parklaan 187,East Flanders,9320,425000,residential_sale,4,42,installed,False,False,True,50.0,True,90.0,242.0,259.0,,False,good
10648535,HOUSE,HOUSE,Vlezenbeek,50.79,4.28,Bergensesteenweg 273,Flemish Brabant,1602,429000,residential_sale,4,34,installed,False,True,True,,True,100.0,163.0,282.0,,False,as_new
10645141,HOUSE,HOUSE,Herzele,50.93,4.04,Parklaan 187,East Flanders,9550,439000,residential_sale,4,38,hyper_equipped,True,False,True,35.0,True,300.0,240.0,584.0,,False,as_new
10363313,HOUSE,HOUSE,Herzele,50.93,4.04,Parklaan 187,East Flanders,9550,439000,residential_sale,3,47,hyper_equipped,False,False,,,True,130.0,260.0,288.0,,False,as_new
10646249,HOUSE,HOUSE,Attert,50.0,5.7,Route de Marche 143,Luxembourg,6717,440000,residential_sale,3,0,0,False,False,,,,,141.0,1200.0,4.0,False,0
10640212,HOUSE,VILLA,Blegny,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4671,445000,residential_sale,3,32,hyper_equipped,False,False,True,50.0,,,187.0,889.0,,False,good
10172287,HOUSE,HOUSE,Welle,50.93,4.04,Parklaan 187,East Flanders,9473,445000,residential_sale,3,40,hyper_equipped,False,False,True,20.0,True,100.0,150.0,253.0,,False,as_new
10565848,HOUSE,MIXED_USE_BUILDING,Liege,50.56,5.55,Route du Condroz 72,Liège,4000,450000,residential_sale,1,0,0,False,False,,,,,175.0,50.0,2.0,False,good
10409938,HOUSE,MIXED_USE_BUILDING,Marche-en-Famenne,50.23,5.34,Chaussée de Liège 7,Luxembourg,6900,450000,residential_sale,0,0,not_installed,False,False,,,,,419.0,339.0,3.0,False,to_renovate
10592307,HOUSE,BUNGALOW,SINT-PIETERS-LEEUW,50.81,4.24,Postweg 119,Flemish Brabant,1602,459000,residential_sale,3,30,installed,,True,,,,,130.0,0.0,4.0,,to_renovate
10515888,HOUSE,HOUSE,Mol,51.19,5.12,Statiestraat 47,Antwerp,2400,459000,residential_sale,4,50,semi_equipped,False,False,True,,True,,281.0,450.0,,False,to_be_done_up
10478171,HOUSE,VILLA,La Roche-en-Ardenne,50.62,5.57,Rue du Vieux-Mayeur 51,Luxembourg,6980,469000,residential_sale,3,19,hyper_equipped,False,False,True,,,,278.0,1063.0,,False,good
10639347,HOUSE,HOUSE,Ormeignies,50.63,3.78,rue du Moulin n° 21,Hainaut,7802,470000,residential_sale,5,0,installed,,True,,,,,234.0,1993.0,,,good
10360909,HOUSE,HOUSE,Assebroek,51.15,3.23,Kortrijksestraat 68,West Flanders,8310,470000,residential_sale,5,0,hyper_equipped,False,False,True,,True,,230.0,237.0,,True,good
10644540,HOUSE,MIXED_USE_BUILDING,Beloeil,50.71,3.83,Porte d'Ogy 78,Hainaut,7970,473000,residential_sale,5,0,installed,,True,,,,,400.0,0.0,3.0,,good
10644537,HOUSE,HOUSE,Beloeil,50.71,3.83,Porte d'Ogy 78,Hainaut,7970,473000,residential_sale,5,0,installed,,True,,,,,400.0,0.0,3.0,,good
10616931,HOUSE,HOUSE,Leuven,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3000,475000,residential_sale,3,35,installed,False,False,True,,True,,145.0,122.0,,False,good
10424129,HOUSE,VILLA,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,475000,residential_sale,3,20,hyper_equipped,False,False,True,,,,185.0,496.0,,False,good
10634140,HOUSE,VILLA,Kortrijk,50.83,3.27,Plein 30 a,West Flanders,8510,475000,residential_sale,4,56,0,False,False,True,,,,294.0,827.0,4.0,False,to_renovate
10643375,HOUSE,VILLA,Sint-Gillis-Waas,50.93,4.04,Parklaan 187,East Flanders,9170,475000,residential_sale,4,52,installed,False,False,True,24.0,True,450.0,234.0,731.0,,False,good
10592179,HOUSE,HOUSE,Komen-Waasten,50.85,2.73,Ieperstraat 35,Hainaut,7780,479000,residential_sale,4,45,hyper_equipped,False,False,True,,,,168.0,440.0,,False,good
10392322,HOUSE,HOUSE,Komen-Waasten,50.85,2.73,Ieperstraat 35,Hainaut,7780,479000,residential_sale,4,45,hyper_equipped,False,False,True,,,,168.0,440.0,,False,good
10646462,HOUSE,VILLA,Oostkamp,51.15,3.23,Kortrijksestraat 68,West Flanders,8020,479000,residential_sale,6,0,installed,False,False,True,,True,,270.0,960.0,,False,good
10342026,HOUSE,FARMHOUSE,Sint-Lievens-Houtem,50.93,4.04,Parklaan 187,East Flanders,9520,479000,residential_sale,4,46,semi_equipped,False,False,True,170.0,True,1600.0,264.0,2828.0,,False,to_be_done_up
10650066,HOUSE,HOUSE,Saint-Josse-ten-Noode,50.79,4.35,Rue Basse 21-23 Bte15 b1,Brussels,1210,480000,residential_sale,4,14,0,False,False,True,25.0,,,198.0,0.0,2.0,False,to_renovate
10609556,HOUSE,HOUSE,Waregem,50.89,3.43,Stormestraat 100,West Flanders,8790,480000,residential_sale,4,28,hyper_equipped,False,False,,,True,,187.0,422.0,,False,as_new
10342142,HOUSE,HOUSE,Ottignies-Louvain-la-Neuve,50.62,5.57,Rue du Vieux-Mayeur 51,Walloon Brabant,1340,495000,residential_sale,7,60,semi_equipped,False,False,True,,,,312.0,731.0,,False,to_renovate
10445476,HOUSE,HOUSE,Bastogne,50.0,5.7,Route de Marche 143,Luxembourg,6600,495000,residential_sale,4,0,0,False,False,,,,,284.0,1.0,2.0,False,0
10309361,HOUSE,VILLA,Herzele,50.93,4.04,Parklaan 187,East Flanders,9550,495000,residential_sale,5,50,hyper_equipped,False,False,True,135.0,True,710.0,238.0,1200.0,,False,as_new
10441083,HOUSE,HOUSE,Brugge,51.22,3.21,Scheepsdalelaan 67,West Flanders,8000,499000,residential_sale,3,0,installed,False,False,True,,True,,174.0,1290.0,,False,good
10066691,APARTMENT,APARTMENT,Walem,51.05,4.72,Pastoor Mellaertstraat 60,Antwerp,2800,260000,residential_sale,2,0,0,,False,True,,,,98.0,,,False,as_new
10615388,APARTMENT,APARTMENT,Middelkerke,51.19,2.82,Leopoldlaan 1,West Flanders,8430,260000,residential_sale,1,0,installed,False,False,True,6.0,,,41.0,,2.0,False,as_new
10069056,APARTMENT,SERVICE_FLAT,Knokke-Heist,51.35,3.28,Koningslaan 238,West Flanders,8300,265000,residential_sale,1,0,0,,False,True,5.0,,,54.0,,,,good
10560541,APARTMENT,APARTMENT,Oostende,51.23,2.92,Karel Janssenslaan 1,West Flanders,8400,268000,residential_sale,2,32,0,False,False,True,5.0,,,98.0,,,False,0
10511215,APARTMENT,APARTMENT,Aalst,50.87,4.09,Stationsstraat 120,East Flanders,9300,269000,residential_sale,3,40,hyper_equipped,,False,True,,,,136.0,,2.0,,0
8814750,APARTMENT,SERVICE_FLAT,Oudenaarde,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9700,269000,residential_sale,1,18,0,False,False,True,9.0,,,66.0,,4.0,False,as_new
8067494,APARTMENT,APARTMENT,Oudenaarde,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9700,269000,residential_sale,1,18,0,False,False,True,9.0,,,66.0,,4.0,False,as_new
10569155,APARTMENT,APARTMENT,Antwerpen,,,,Antwerp,2180,270000,residential_sale,3,30,0,True,False,True,2.0,,,106.0,0.0,2.0,False,0
10608412,APARTMENT,APARTMENT,Liège,50.64,5.57,Rue Bonne Fortune 9,Liège,4000,272000,residential_sale,2,0,0,False,False,True,3.0,,,83.0,0.0,2.0,False,as_new
10608410,APARTMENT,APARTMENT,Liège,50.64,5.57,Rue Bonne Fortune 9,Liège,4000,272000,residential_sale,1,0,0,False,False,True,10.0,,,71.0,0.0,2.0,False,as_new
10642445,APARTMENT,APARTMENT,Namur,50.46,4.87,Avenue Jean Materne 24,Namur,5000,275000,residential_sale,2,29,0,False,False,,,,,90.0,0.0,,,as_new
9980943,APARTMENT,APARTMENT,Mouscron,50.83,3.26,"President Rooseveltplein, 9",Hainaut,7700,275000,residential_sale,2,0,installed,False,False,True,8.0,True,,164.0,,,False,0
10514184,APARTMENT,APARTMENT,Hemiksem,51.12,4.33,Provinciale Steenweg 354,Antwerp,2620,279000,residential_sale,2,0,installed,,False,True,10.0,,,78.0,,,,0
10526026,APARTMENT,APARTMENT,Antwerp,51.12,4.33,Provinciale Steenweg 354,Antwerp,2660,279000,residential_sale,3,0,hyper_equipped,,False,True,,,,115.0,,,,0
10608413,APARTMENT,APARTMENT,Liège,50.64,5.57,Rue Bonne Fortune 9,Liège,4000,282000,residential_sale,2,33,0,False,False,True,3.0,,,86.0,0.0,2.0,False,as_new
10607907,APARTMENT,APARTMENT,Eeklo,51.19,3.56,Koning Albertstraat 28,East Flanders,9900,290000,residential_sale,2,0,installed,False,False,,,,,,,2.0,False,as_new
10646862,APARTMENT,APARTMENT,Gent,51.06,3.75,Antwerpsesteenweg 211,East Flanders,9000,291000,residential_sale,3,42,0,False,False,,,,,101.0,,,False,good
10622656,APARTMENT,APARTMENT,Schaerbeek,50.84,4.42,Tomberg 212,Brussels,1030,295000,residential_sale,2,35,hyper_equipped,False,False,True,4.0,,,118.0,0.0,2.0,False,good
10575045,APARTMENT,APARTMENT,Kester,50.74,4.24,Volpestraat 18,Flemish Brabant,1755,295000,residential_sale,3,0,0,,True,,,,,293.0,0.0,,,0
10645979,APARTMENT,APARTMENT,Antwerp,51.21,4.39,Leopold De Waelplaats 5,Antwerp,2060,295000,residential_sale,2,0,installed,False,False,True,,,,80.0,,2.0,False,good
9944787,APARTMENT,APARTMENT,Veurne,51.03,3.73,Foreestelaan 86/201,West Flanders,8630,297000,residential_sale,2,0,installed,False,False,True,11.0,,,93.0,0.0,,,as_new
10501434,APARTMENT,DUPLEX,Merchtem,50.95,4.23,Oudstrijdersstraat 66/2,Flemish Brabant,1785,297500,residential_sale,3,30,0,,False,True,11.0,,,100.0,0.0,,,good
10493709,APARTMENT,APARTMENT,Aartselaar,51.23,4.4,Tavernierkaai 2 b 29,Antwerp,2630,298000,residential_sale,3,0,0,False,False,True,12.0,True,,120.0,,,False,0
10263776,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,50.86,4.34,"Rue Picard (Gare Maritime), 7 ",Brussels,1210,299000,residential_sale,2,0,0,,False,True,8.0,,,72.0,0.0,2.0,,good
10647152,APARTMENT,APARTMENT,Braine l'Alleud,50.67,4.38,Avenue Alphonse Allard 288,Walloon Brabant,1420,299000,residential_sale,3,0,0,False,False,True,,,,115.0,0.0,3.0,False,0
10587047,APARTMENT,APARTMENT,Grimbergen,50.99,4.47,Brusselsesteenweg 31,Flemish Brabant,1851,299000,residential_sale,2,40,installed,False,False,,,,,104.0,,,,good
10605538,APARTMENT,GROUND_FLOOR,Denderleeuw,50.87,4.02,Nieuwstraat 9,East Flanders,9470,299000,residential_sale,2,29,hyper_equipped,False,False,True,,,,85.0,,,False,good
10615916,APARTMENT,APARTMENT,Kortrijk,50.88,3.36,Gentseweg 91,West Flanders,8500,300000,residential_sale,3,0,0,False,False,,,,,217.0,,,False,good
10412299,APARTMENT,APARTMENT,Varsenare,51.19,3.19,Torhoutse Steenweg 344,West Flanders,8490,310000,residential_sale,2,33,installed,False,False,True,50.0,,,98.0,,,False,as_new
10437312,APARTMENT,SERVICE_FLAT,Koksijde,,,,West Flanders,8670,313000,residential_sale,2,0,0,,False,True,28.0,True,150.0,84.0,0.0,1.0,False,as_new
10532168,HOUSE,HOUSE,Avelgem,50.9,3.4,"Roterijstraat, 202",West Flanders,8580,500000,residential_sale,2,0,installed,,True,True,10.0,,,140.0,0.0,2.0,,to_be_done_up
10368361,HOUSE,VILLA,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,525000,residential_sale,5,60,installed,False,False,True,20.0,True,600.0,290.0,737.0,,False,good
10624048,HOUSE,VILLA,Lendelede,50.88,3.3,Hulstedorp 18,West Flanders,8860,535000,residential_sale,3,0,semi_equipped,False,False,True,,True,,240.0,1116.0,,False,to_be_done_up
10242682,HOUSE,VILLA,Liedekerke,50.93,4.04,Parklaan 187,Flemish Brabant,1770,539000,residential_sale,3,70,installed,False,False,True,25.0,True,600.0,285.0,1520.0,,False,as_new
10630761,HOUSE,HOUSE,Boutersem,50.83,4.76,Hoogstraat 2 bus 1,Flemish Brabant,3370,539000,residential_sale,3,31,hyper_equipped,False,False,True,,True,,210.0,768.0,,False,as_new
10593811,HOUSE,HOUSE,Leuven Heverlee,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,3001,540000,residential_sale,2,15,usa_hyper_equipped,,False,True,,,,169.0,0.0,2.0,False,as_new
10627200,HOUSE,HOUSE,Varsenare,51.19,3.14,Oude Dorpsweg 78,West Flanders,8490,540000,residential_sale,3,0,hyper_equipped,False,False,,,True,,167.0,219.0,,False,as_new
10580134,HOUSE,VILLA,De Haan,51.27,3.03,Stationstraat 16,West Flanders,8420,545000,residential_sale,4,0,hyper_equipped,False,False,True,,True,,216.0,587.0,,False,as_new
10577105,HOUSE,VILLA,Chaudfontaine,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4050,549000,residential_sale,5,19,installed,False,False,True,20.0,,,238.0,1413.0,,False,good
10637700,HOUSE,HOUSE,Brugge,51.22,3.21,Scheepsdalelaan 67,West Flanders,8000,549000,residential_sale,2,0,hyper_equipped,False,False,True,,True,,267.0,68.0,,False,good
10475102,HOUSE,VILLA,Herzele,50.93,4.04,Parklaan 187,East Flanders,9550,549000,residential_sale,3,42,installed,False,False,True,44.0,True,800.0,328.0,1225.0,,False,good
10453196,HOUSE,HOUSE,Kraainem,50.86,4.51,Mechelsesteenweg 134,Flemish Brabant,1950,565000,residential_sale,4,0,0,,True,,,,,180.0,303.0,3.0,,0
10255495,HOUSE,VILLA,Oudenaarde,50.84,3.61,Bourgondiëstraat 13,East Flanders,9700,565000,residential_sale,4,0,0,False,False,,,,,445.0,1107.0,4.0,False,0
10122556,HOUSE,VILLA,Erpe-Mere,50.93,4.04,Parklaan 187,East Flanders,9420,569000,residential_sale,4,67,hyper_equipped,False,False,True,38.0,True,,250.0,1560.0,,False,good
10617162,HOUSE,VILLA,Gouvy,50.0,5.7,Route de Marche 143,Luxembourg,6671,585000,residential_sale,4,0,0,False,False,True,,,,278.0,1379.0,4.0,False,0
10609987,HOUSE,VILLA,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,585000,residential_sale,4,52,hyper_equipped,False,False,True,,,,232.0,550.0,,False,good
10586962,HOUSE,VILLA,Kortrijk,50.82,3.27,Doorniksewijk 41,West Flanders,8500,590000,residential_sale,3,25,installed,False,False,True,,,,250.0,1630.0,,False,good
10539438,HOUSE,VILLA,Harelbeke,50.82,3.27,Doorniksewijk 41,West Flanders,8530,590000,residential_sale,3,25,installed,False,False,True,,,,250.0,1630.0,,False,good
10623826,HOUSE,VILLA,Zwevezele,51.0,3.33,Markt 32,West Flanders,8750,595000,residential_sale,7,82,installed,False,False,True,,True,,463.0,1112.0,,False,as_new
10416002,HOUSE,HOUSE,Ninove,50.93,4.04,Parklaan 187,East Flanders,9400,595000,residential_sale,8,45,installed,False,False,True,70.0,True,700.0,400.0,1032.0,,False,good
10535087,HOUSE,VILLA,Erpe-Mere,50.9,3.83,Steenweg op Aalst 96,East Flanders,9420,595000,residential_sale,4,37,hyper_equipped,False,False,True,,True,,325.0,685.0,,True,good
10611381,HOUSE,HOUSE,Tervuren,50.77,4.53,Stationsplein  7A,Flemish Brabant,3080,599000,residential_sale,3,43,0,False,False,,,,,218.0,797.0,4.0,False,0
10591165,HOUSE,HOUSE,Liège,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4020,599000,residential_sale,7,35,installed,False,False,,,,,400.0,120.0,,False,good
10378699,HOUSE,VILLA,Erpe-Mere,50.93,4.04,Parklaan 187,East Flanders,9420,615000,residential_sale,3,53,installed,False,False,True,35.0,True,,215.0,2244.0,,False,good
10579749,HOUSE,HOUSE,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,619000,residential_sale,5,0,installed,False,False,True,,True,,372.0,249.0,,True,good
10635240,HOUSE,VILLA,Oudenaarde,50.84,3.61,Bourgondiëstraat 13,East Flanders,9700,620000,residential_sale,2,0,0,False,False,,,,,236.0,3010.0,4.0,False,to_renovate
10635085,HOUSE,HOUSE,Auderghem,50.81,4.43,Boulevard du Souverain 105,Brussels,1160,625000,residential_sale,4,20,installed,False,False,True,3.0,True,48.0,210.0,173.0,3.0,,to_be_done_up
10625731,HOUSE,VILLA,Veurne,51.07,2.67,Ooststraat 50,West Flanders,8630,625000,residential_sale,5,40,hyper_equipped,False,False,True,,True,,250.0,453.0,,False,as_new
10577218,HOUSE,VILLA,Oostduinkerke,51.14,2.71,Kinderlaan 17,West Flanders,8670,625000,residential_sale,3,33,installed,False,False,True,,True,,140.0,583.0,,False,as_new
10580137,HOUSE,VILLA,Sint-Lievens-Houtem,50.9,3.83,Steenweg op Aalst 96,East Flanders,9520,625000,residential_sale,3,40,hyper_equipped,False,False,True,,True,1000.0,285.0,1232.0,,False,as_new
10610844,APARTMENT,APARTMENT,Antwerpen,,,,Antwerp,2000,315000,residential_sale,2,0,0,,False,True,1.0,,,77.0,0.0,,False,good
10547271,APARTMENT,APARTMENT,Oudenaarde,51.06,3.75,Land van Waaslaan   170 ,East Flanders,9700,315000,residential_sale,1,31,installed,,False,True,12.0,,,85.0,0.0,,False,0
10626745,APARTMENT,DUPLEX,Heers,50.95,5.35,Kempische Steenweg 398,Limburg,3870,319000,residential_sale,2,0,0,False,False,True,27.0,,,115.0,0.0,4.0,False,good
10627799,APARTMENT,GROUND_FLOOR,FELUY,50.6,4.33,Avenue de Burlet 11A,Hainaut,7181,319000,residential_sale,2,40,installed,True,True,True,13.0,True,100.0,110.0,0.0,3.0,,as_new
10504226,APARTMENT,SERVICE_FLAT,Halle,50.74,4.24,Brusselsesteenweg 9-11,Flemish Brabant,1500,320000,residential_sale,2,0,0,,False,,,,,98.0,0.0,,,good
10591541,APARTMENT,GROUND_FLOOR,Schaarbeek,,,,Brussels,1030,322000,residential_sale,1,0,0,,False,True,46.0,,,84.0,0.0,2.0,False,0
10645274,APARTMENT,APARTMENT,Kessel-Lo,50.88,4.69,Brusselsestraat 140,Flemish Brabant,3010,345000,residential_sale,1,24,0,False,False,True,4.0,,,65.0,0.0,,False,as_new
